match_id_hash,radiant_win_prob
f27de7098eab8b7b88ffddaaa84243ee,0.010014523479971591
b2fdcdcb4478b72242c1fef5320ea119,0.25482662615945517
523b47a92a18f5e9beeccf0463c99a28,0.3792602686388812
d6d2bb39debe3e2c54e9319c8ee9e7cb,0.41922765144195706
e91eb5fb8f8b5479d0490f3b30490c21,0.6584364558013501
79d5cfaa43f04d4da890e54d9ba4fb42,0.5331139760357854
2c460971741e83e1252f8a3382401f31,0.11468148025368953
fec137ef99d40b2948aacfafc0ebe2fd,0.5062790481125184
606065b84db83923a58e2406245d3b0d,0.6962428791555455
ae2ea3cc7d1fb96f60ca03e3897c0b11,0.4028802861351234
3603e6ded1ae32a8ec78574a314e2f53,0.2279399544785165
587405449685efb10c988a0848c5fc1f,0.9055558231386507
9cd6ea0f1e8c054bd5d9d7a7d8cefcef,0.12634940726591193
45615d6ee095f5bb4b8992bc475e2a07,0.5274970097726691
e1d49a51f2310ac06d996abaa1ddfc6d,0.8968917219723432
aab0506151349ba1e7db67ecebe743d9,0.614568825487049
bb047e7f01eadcda26766612ebe5d831,0.6036697102970905
606ede52086f1030bd7837ec4ddd53f3,0.611128223779081
d5823eb0269744c34da3cc23bb07a242,0.061963125315115664
87ae6a1318e13739245235319e354de6,0.8335930646564289
075f65f9a6f8a73c3f04c6cd9e33f2fa,0.7525202086686562
a2ba4129046c1d399569c6decad8f51e,0.7130512295338809
2dbfa381484f7799c5d34f291287b9ff,0.6442770799058698
5450430dd7219c87818b22fd7b00622b,0.895652320782436
23c7db2987916ca4c18d7c5abcc3ebf9,0.3940974410616855
44e51fce5b322d7541f691e8b2c07221,0.5558173940516551
8535b84336fec30c64271a160bbb732c,0.43861815844878776
bde362ff4b59f9f6634d59a1f926ca3b,0.3621486936381168
9037180b353febd6df8efa5b28317a68,0.5140613504183359
089fa89399fa976f8d8ca9ce6137b3a7,0.5366617250890964
839069d8076ac36a0a3748b7c455ff3c,0.9702684121665541
7c73593eea3e58a9b34b9c567919e76b,0.23388638565446823
0eb7877142bc042bb2bc6098a216184e,0.8014021117303163
81af055ad6cff168f2259144459c5712,0.6394600698293837
4df7c54011b778def4e5eea2cdcd2e23,0.34259628603158127
77e14c711ca18f84b13c3e93f08a0db9,0.5176428361115761
c638732d1721124a6c182425b9f50d8c,0.9571306641763995
0437d2536a3e8e2d7f6f343e46edd948,0.34857975880785247
d2c514239a1a5db4c379fb6ac37eeb3b,0.019476977636417737
509f66dc9539f439e7f9447f8d0d2a45,0.6046531579943596
4f0cdc64a9197018f920b1cb2cd5de52,0.8035011026956026
64af95e7f7c04c9e0304a71b7449d7dd,0.7481172354057302
5edbd83b46bb4f7bf031639bd85fbeb8,0.7897881551960033
6ca22483009f8de5c7c1d7cbaa31d686,0.36099423194896646
6225a44bef8a43cf10418aaacadeb500,0.8572961964870189
8c5e37861b063459c381f4771417e0a3,0.4533166180921973
3db9c693c41d3859f7b0e9e29850728b,0.5528126541777711
308757005ce57efce7c8078ce15a8451,0.28496302714947835
a92e8208f6cdbf5cce30c3fcdbddd71b,0.5165919443731081
258e151f94fd9a02f674a7fb777e9dc4,0.5753824876091392
c20bcbf428b40b1c3d481ce3547c5a2c,0.6875734825863009
57122d53e60b6a6b6ef7549cbb7d2245,0.8293296920568372
faae80ed5d27dc47236b813796882f24,0.11283860950799501
780e89dcfd6b67da5127852050cf0fe0,0.27206579005607656
34499bbe6774c6ddd5196767e2357ca1,0.4820436167129777
3da9fe3937ff33e6e7d1f45081a4dc8c,0.16093285090532297
1feed895dc720e14bf1243fb9af478dc,0.4906325220596603
10d975fd333fad119ddc572c41f93a11,0.5105926075529791
3e5116a065b0923b3e6c300dfb5b4fce,0.9029531511376052
aeb4074f0fd98997b15cec61568a7844,0.1306422287859097
74e5bdf486a1cec138c250e1e6f8f829,0.5308156828515643
d2a688ed5276bfeddcaea2473cdfa1a9,0.367278678620627
cedb0d7e160c47447409c2a6452e537c,0.913971064114184
c33bc1d522a91ed6bdeaa9aa68bb9053,0.7494982856556053
5333dfd9d8d19ca4f3328ca26bda7887,0.3793554582820182
d5dbcc27e9cc5fdebb26ee7bf71eb6df,0.9362647123797785
7659b3564740f6b91754a76f3e0bbc5c,0.8463917663804341
b0355750a384567eecdb409711e37240,0.6474833059030449
f45b12cd41854e9b34e7666e78f9be5d,0.2952012128864863
ed862513607f4db974c5209559760bd7,0.7257281198676435
2dc8e4dc5f4c505d9f632c34b6e72334,0.5581253401759156
c4c0a1b6367847a85c09dd514dad2311,0.6772579839804314
765a387a02844c9d61b8d0f3a5f650de,0.3524934519827207
3038e0fe6bb4a7e1a98e468d23bbaac6,0.9971235019868938
581cf8a3d194e8860535c0a9fb82fec6,0.2686879101482531
914db1d50fa956dbf0dad341da382ddd,0.8539118080526543
ec3d30399bef8765a3f41da0f5470d0d,0.4637696443666561
ab0aa811e33bc019d94de1095c6fae00,0.3857707325057141
f06a728e14fff02a0947943fb81b5b7e,0.04968875436655
32333891cf41d3f454af24a6051141a3,0.6632255458233164
0fd85c88513fe380bc2a20555d0484b3,0.7099140715738081
55b7d5f0d7462546c6c273ea9d9b32db,0.6621313134241282
6221df83801e98da7112ebde10b0d1ed,0.8687438281603146
b3be4a2c15dad14290d46571dfd618f3,0.6392595672577972
d569432ea087300996bf04d7f9ead732,0.48683435152930377
4cff4240b6b8f7bb9ce24df18a2297ef,0.8320893702356038
596d8f2f98575602c1b414e3ac67d939,0.226806488613703
e3b6db185302411f2b329ca21bf45d2a,0.37285006079522154
7fb727a6514336ba2ca5bfa2a7932396,0.8382996234427419
6cfad36edbeaf7d655f77e43f4b58d67,0.6142099326409751
d2af945472e411243cabc9386e250d0c,0.3778570773950745
b730d6c80cb14c6cb9624e332716127b,0.7069233386681413
c32607da0f5ee7c15b651a7182195114,0.22637259862739775
5e2d9a544f76e745b1219934e8964b32,0.06841615457573258
8fe8e90cd0b00c0fef32eec48363d9a6,0.749097056841399
5aa61f6daf53e2fc47be2e016e99f1c3,0.3601460505055588
b99750bf6e4d603d5e7e535808ea63c3,0.4177897072000693
7c85fb604b422fe89837f91badc46b40,0.4016550557536327
1e22a8d90ddb3aeff1efecf539c09d7e,0.4645737206756897
c222413fb2d2cb655133abb94da09f13,0.5780010338813735
3e4555863f786024d74677ceaa0a9688,0.7242675352253164
b07f29d2ca8a84e027dd19daaf35d31f,0.5177557777688108
bc7a6939419b19d11be5e15158ed6377,0.6344094877724022
6a269dde45d9c4503d53115562d22347,0.29848589464794173
c1dea7b941fd44809baaa164c58b5dc7,0.010544915755851918
f7a2a42713456ba414818a1575d2a3d7,0.6092343764088132
3df63607316a1464bc89845079721b8c,0.621100706254204
4d1f6cb29eb75df223a18281871702df,0.6563311093276564
f153b58dc5e90edc1b7de8c4dba7d6e7,0.44690214390026106
65172ece1fa08dd7d880bb4e0969ed8c,0.6653711546566776
c8fada8a20fdc0c925b085af3325a07c,0.6279783574798067
b9ef6126d7a10cc18de9d23591f61a18,0.42784879834672007
7aacb1ec761cd1477e4d74fa1a4729d8,0.624864357462346
2c780cb3f95c8ca13e4b0216b7bfd2c3,0.4502661234557869
6f7986d56ba8d6180077e86b9b18dba5,0.44558745885963363
098b933dbd92ac5446f0d308e07d93fc,0.2378690123650298
44363b5b52d072e816c712a303ccf78d,0.7266325533981686
795e5e65811b95ebe5327019614ecb84,0.4250505786849635
a5797d8a795a744220fe637e64a4a1d0,0.45051699232813247
661aceef844ad3a8effb82f887ef9026,0.8503725298076894
316c2e932cb4cc9915778e5b85c3023d,0.2693490328480763
ed904f7fded37cdc9972551da65dd461,0.4553010652760513
5c800fe360217cef936f6aa88e4c2423,0.1357959263559397
3f15154bcd2b998eca74319cdbe9e39c,0.8487557681041363
a94d1f8de1462f3c40c2f5d0fea81e6e,0.040139495055080306
0cef2ff7b8961790b0723c8c8012c1ab,0.535814585249672
90b94769959f40ce1b54718752e02a2c,0.15608646398707252
e2cfd654374b586d42fffebe9e4a3144,0.5160273187207561
d17bba9dd505bea2000c67ccbd7bb4aa,0.6760104548944363
51677538fcdad8c78e7d96df0391845b,0.6048051566054758
209b8abe153f1a6efe3c1dda8b324905,0.45463213050350454
cabab108fa523d42925e56ad2b119fd9,0.39379575294366276
c753cdfce672519e30b0988da24c1f16,0.8999218033901971
2796a1d8faea9f1c762e642490616524,0.057958590551171404
09ea345f55897893db8eb160bc3dea55,0.992190124354387
89b9b6c094eee62bb38336b9a56dff92,0.5248804184213087
99099fa0c919b99e911589cc78eb00ec,0.14956899367528512
437cc523e3b35d8550fb0e69028fce8e,0.6616572870753923
ffc8b08b81f56d41d63863dd6af5c095,0.58397985298487
d9dc64bcbd8a1ed39182f6881f96701d,0.7688154372960667
7101c4ff8faf3b57f2ea6962b59eeca4,0.06427220059384213
31509d770194500911e3bd8ba9b4e438,0.4832771573675608
824a63e94df7ea4af1e9acfd1b6b7244,0.3943597531180071
afbacb68150d24c40068697a2d7a54c4,0.6975376171509611
29dbb4dcb6709bbcb51244df4197bbf9,0.6880397475255734
a8be54e2977c8c69d0c4216dc7fa0440,0.3869439764672322
af3fdd06a83b521b59b175c81a72dc72,0.8493159265592338
611a095e82a28008fb3d915b22632883,0.5052329944252444
2835bc978254d579e8fc06cecc3f0b40,0.49757220678541125
240a597077152d626e6aa85a11cc4ede,0.7770058968369529
176e268e47f756828108b42dcba9d339,0.5355246927847591
2da42ee1e0fb164bcf00cb2e409c1d5e,0.43685216456552634
e61bb16c1aaa3e65495ca46192630032,0.6841368762158001
962e3dcdb42f4f42cd8bc0fa515c4116,0.7416564999016702
85788495f487e3bfe0f5e26cadf0f199,0.17458714789273305
e98fb31cc59d3c904787c190516fbbd4,0.49221434385937285
9fd9a604b0a6c196fb78014c8285c552,0.5033916855970135
ac06fd572554d9753fc5b2ae475b44cd,0.5192483848838841
61ead6f6286068b666349fe26fd5672a,0.06804871401917294
60bd6a5238cfe032c50eceb872b73221,0.4432850473176923
2a0f9f99fc6235797e6d21aa01d4b384,0.1569130882402306
c9c539bf1c2952a32444378a5eaf9e51,0.9030735889748862
6a11a67bb621e66f6e2517ff32c2f83a,0.9675230013168924
1cfc9281b5680dd51d97b4086771104e,0.645754983969412
90b9a44e888e14c1d20e06b8df31bc3d,0.5159335915765556
2f6d85679624eeb9ee4309bc461fd7d4,0.49157071776588884
be019ecf85206b34c6918127e2180e27,0.6060164969564479
fd1f135ca26564336cef659c2de18d03,0.3321003464235367
d4efe5ed7479b613ebe38bb6500f319a,0.6583155779574519
a904c78b6d00d8df26f3d63b0f1ec028,0.5504425576457421
77182b66b2decb0fdfdbc07e58df786a,0.4366992314148084
6fe46fe80b28dafde10d22e425be6b79,0.31572574467306114
be7fcb170e282b5ab3b3cff736d87e83,0.6021557980790301
885cc66a74c2aae3a1aacb27e74b1874,0.34709386272275194
4d621203dd6fc75e456d3247a9139184,0.4068753851043357
e25beccc7ae6bec1bcc4c997a6cee912,0.3375802686394772
3477103f1df654ef213e9e5a2860dc38,0.6737999096739863
7950cdc7905b913ddcc9115b8a7ead55,0.7925994024512529
d599b9e1efe08c9a2ed3602a90c58a48,0.411552634333691
8b424972905d05c7d61e385b646dd23a,0.1814409227010903
5d41ed4751ac4e9a51bc3eee72ba8409,0.2713225396863575
69a62d8144f6f49a2b365c97a359e463,0.6237749964396617
7a71d646ecc42c24c859e9731f3d7525,0.4176777991587386
6ba33e021fc03bb08202f536c835d9e4,0.12105316855877163
ec16dc6ff708ed4070c0e6e7dc45743f,0.5763736275363361
fb3ae4e52964c850c49366975c4bb842,0.8162508020098503
9aea8037fcc123508d60bdfd67f59eb6,0.9840055763866329
d1c1d4667f13313643a0684c2ac08a2d,0.2618643893289092
cc41cf3e32a1f0423eb449dcf10899c4,0.5508836912853008
6d222d23d0df58461c09bfdde50cbe51,0.2380690127132306
938aaf5552ddea9c3589a3d44cc3abdd,0.8313367024710868
43a81c60aad9222ef325cdd2e9582afd,0.9486240090393702
59df6f2798335207c81d57e1b135d184,0.4718526993589293
6944292a25680c2f8f58f64a6aafd37b,0.4413839192259262
79573c7f4a08c9556dfd634621598f3a,0.6560861095296279
4782a38022b8b9e9b47ba8f89c198604,0.45143651493348286
13d529fefe8df08aeefcf35b24208633,0.29997863631792027
39961dfed5251379d962c44ec2fdae26,0.49904513955190993
31699928476470b644e518b836961d76,0.9821037654681021
6cc0e107d3619504c7c4d47a72844ad1,0.5524229320834251
a3961dd9a67aa2776ba889fc6096ddd9,0.7227071060069084
a667a5f0c3be66ee22e52ac08b8a408d,0.5756673520771431
e81811a6d89211d8bf6a6d73f523bdb6,0.14958743858632315
7729347f054f657ccceed7cc8bf0fb18,0.7921464134159858
2a57233873bff81d814939b8117f1043,0.8879046762400854
1584e7549bf9dc2bcf09000058fa2a29,0.706428259356525
15a922e012b3f9b6d9953da8884df1a3,0.4058640341844085
e6f853dc19e73df23282f800f5052042,0.9938963554407647
690218734f358a45ea0723fb6309abc4,0.08355850148678119
c8888649d20768f7f7decedba6daf1d2,0.631473573992502
24a48443fc8572124db1f2f0e4e26882,0.7122432666565701
6c9900b74f5cd3e811072b126e579240,0.21418519332463162
39467ae014a96677d0566590aee24ffa,0.08352750515817611
b37d9950e8f13199bc1ca8939ade72ed,0.9755547873195337
62d7786178e63581740fc065cc556df4,0.641404033091886
ae5effdf72cef4eeee9c66e1961175b7,0.4659169247053352
830d4030c8905250a57f634dad70a30b,0.00019317787651478756
3963593d03bb35a4f2010598bb7c3dc1,0.7387865727728443
5edc36051c772220b9627c62d71117c8,0.6828775280224417
b46e12caf2e0d8a2631581da41fd3cfd,0.5231967756036936
5242fc243ebb56954f1e47fceb543fc8,0.46920692238651635
6f2e5048ab3d4415039903b5eea70e28,0.38040614473205325
8af0323b9d03b5985a5c5d1e9d46c241,0.01371355195420937
3349e8b8bcabe8a292e997e3905d36a1,0.7794052638808947
9f7ec2f9d11220ab9473e741f0c6b072,0.2183294749505975
ae818f6dc33034c3274c59110d6e1663,0.9332047343561475
81a5e1837a1975dd3af5a60fc027a027,0.9777976178686836
639d00388e3d5280b8084fc6922531d6,0.9508545549253756
c2c42944203ff05704a77d1464d9c184,0.7756758029980777
0c7bbdcce0ef5e17d4b9f8521c1adb71,0.7528590161374643
fb46b367ae62ece21a1dd8c245182f78,0.4025752983397642
f680cee6323a2c8fa7e073e133e13a82,0.9667243216418037
2bfba40fec44463add722e0a5aed02d2,0.8168764572863435
094886f90c39e3c52de3a8d0afb17364,0.3246722286695883
81eac506289de8e24e26597536d1a849,0.4636363304048609
fa7419aa44ac1486e122c2c36e396d0f,0.6564966092635564
a623bfb82e6672294cc4df05688e1f22,0.44132067925109497
61a2379d4bf1f03b849a99a1ea39b67e,0.8279571573138637
89149c2655058e4a003ad170d7495b39,0.17658989862372504
e9cba28b010b554eaafeb704e954409d,0.28878830253227283
22090d923767677979d7abd1e73fcdcb,0.5991464409790513
9aad96895ed7ddd1f766c01bd632858f,0.03974351461103872
09816f5bb5eb114b176045d3c8ae2fee,0.9170741676091758
ae93d38fbcc56928a77db930059cc5b4,0.19832362138288345
a56ba005813f547ded576aabfcf495af,0.533326820432802
3deb30786d9eb700f110476acb3ac6df,0.5072623134856148
fbb5859c9e1b3362b3b4ea4de349a85c,0.7822153250383055
86e533b46d14fc75a6f99e343d711448,0.7130442251259634
917951c8b56511efac042ecfb2c9db73,0.09335122330999432
f95de1f199d0b90eb47badd8ca758f3d,0.9265777168993923
ef2a76066cadf9c3ebb203fcfa6ba25e,0.39079210549342647
0e22d1e4707053547f01a953dfb6c025,0.6829291495754264
4d2988c1cbfa0969b91d3dbb7e4cb6e4,0.6511759265795188
9e6e9cc8c4fb9d277bae9400f685b4b0,0.24787854621276378
49667435640c26bab8bf16c5d9b33793,0.8960622106028282
7b3acce752b6f5a7f2cad8d528a2ef8a,0.1138574275229756
2e4757f49078b20e1fc3096d8f99e374,0.005287020630740714
dc2554536388274a109e10b014966740,0.3618740784855741
222377cc76b4af1067415aeb5936065b,0.49203985993523264
0df7e860409c5907e89f43352229f0e3,0.8789279112191754
c3868e0a55b2509c54f679f97fb185b8,0.48880809309726375
b51d61a72b1f5b3e5e2dc4d0c500903a,0.7210849875201311
ad14096a57beeb7f03f8fb4723bac67b,0.43198503447411274
7a9b441dada78383377dac7cdb884684,0.31807713251174824
802b96c9f1fa1e421c593499bbacadc0,0.010564320257904169
5226a2c0861c045791c70945952845b0,0.5365266526882378
25a60ef95ef52d92bef3ecc6a03887ef,0.20757054090339352
ab5f19a151e2297e7efa6ccd89b3f280,0.03475061129324167
bd2b4f4ea4ce5c5f5e5c647036908f0a,0.9104780316332114
e1c460b3f8d8b72432e2cfed63dd51d2,0.468898058025541
c74c93712c14c46cefd225349f2adfef,0.9442972295193995
6f87cb5151f43794cbcb974bc0ba872a,0.7339613978497127
2bed01f61adefc84a072badcedb3f7ed,0.32346104020662664
52cbdc0673d123c81fb7805018238fa1,0.9533707273748497
e03304fa3b2d0a324736ba1afab1b3f5,0.09392844481630867
50e14669f2b70872bc8c0f18aa2349c6,0.1388948378858604
7d44d165aae92aba270a7bf7884bd7d6,0.48700457882312326
a6cc4cb0a328618977f92ae7e0c63109,0.018294124728232507
fc55302f092897340ccb878831a12636,0.8105434289329684
5b99e28e89fa0723e3313dc4f576537d,0.8981160820296674
d66ff7dc6b49fbd06e71d00a4e63c1e0,0.451487146537325
c1be22f5c0cf16d24dfe6cb666d6cfd6,0.7669263003786847
bcccb5aff4dfb4ac0158bc3d76f81f17,0.5422611951866514
243dfde1d25f2e0ef1858200f81e61e9,0.519663349935855
771bf2e38d0746cc516f19a0261d13c4,0.6410744098339305
a7916de9c81f24be1f5314dc56e9ca37,0.668427871128387
6ada6cba088992fa22d429943d99b08a,0.4605633502895434
29137182f0a04389ea5ea1555550fecd,0.7605111978564183
7b2bd0ecdeb963f2e1a680f793a830dd,0.9857228760422874
fda47f504388e4be63a6ca623085bd4d,0.03688805729514389
c646501977082fb0ee015cbfa5490d84,0.33423554493072843
4d4617c1068699f092a9af9bd3061e5a,0.057444536007353136
d403cb136bfe12b60c2a4356d44cb11a,0.744881676126564
0fa6fcffaf2e46683f72aa11b01119fa,0.8121480693179355
1ca1255a6a11076f17f21e3fb6044c70,0.11536512849478921
8b8902758d79aeaac79092188676e8e6,0.8400953228445287
b700444d456d62bfc6ca3faf06a1c3d1,0.004384498723964409
4c69bb00fd6b992424dbbf0ccafec339,0.4165200125272491
852b16ca1d49598ae972a0b93a7b6c5b,0.7574652239139752
59db8e56d46c2ad6188f1c457943f0c9,0.9969406925672627
f2a88816bab7b8743f2a7b75aff41128,0.36147097620459123
e7ef19da7f97d1677c0f5bda3f3f2eff,0.7117705820367113
c8905daa30b81b1a78f4c867c9b4c67e,0.9967443953510533
c4322ba0dfee44f12f86b96397a91b8d,0.30592522055737065
73566cf08d0e34667739fad8c8c57c5b,0.9812414102411745
df3e24df40ce595e51b3bad273ca1721,0.7021406731946566
83e6fad1a1554d3c82ba353d1dfe0e7e,0.5939243115852788
89ade3adcd2030c000fc7548fbfac55f,0.5819663951141519
44b80e875761f5408f9731a63c12e4b8,0.903810133162059
ee20d8919aaa992863848de2e1821d4a,0.9652687477394987
807884fa8b5ecd4aaccd6e82934d1df4,0.3942992339860028
5688e647242c079c28119d915fbd6123,0.8529249290663388
f8f683b216e9289878054d1d4a869c66,0.588717534043526
cedf5ca7e35656395d2f2c50da7e6f4e,0.2892852001819684
5f37e2ff0322ee4ef8e8d70c36e382a8,0.4573446579648028
47d29515d299c034a8b08e7bbb82bf8e,0.8059476321559486
14fcd52f3fa4a4b4670dd142d65e4883,0.4162588519726517
dfff4b88bac04d6126f0be8f49d4a7fa,0.44223880000680355
820ba664a3b4ba2d09183398ccca7103,0.4648562427702705
17787d02b828d3a79bb9c38b2a815e62,0.8122276548984899
a7330f5c60f392ed8c39bccb9bf715b6,0.5556343424685246
6e608d1b84b350d82648ad3d99e58498,0.3574811551931623
e1cd2ff31fb897c0e76c2c91fa81ed0a,0.889795558629385
4f8294789140e0c9e4b873138ea103d8,0.8619673081980292
90e0539ffa9c046869c7f1527535d961,0.8678999102816028
185a5e22f1673c2ea5f309c193512a28,0.6462802449253695
e031c062873d12e12440e918844b2af1,0.37225401830284643
382949a1f1ef317dbf01be106424ec2c,0.20456542475315456
b28e9515640f55dbeb5865c60a9842e6,0.780860623567555
376b1d861e76fea6c1216c4828866f2a,0.3455979833650271
ccccffe0da31c8281a85b56a70b904a5,0.4270613307645469
6ebbb4824729f18877b15a619db49dc9,0.735375541864701
042fd977ef669f79c57ca9c9cbd9f013,0.4832200741064869
789e3a0277dfdbd75cf8796c05aa494e,0.5319316641440648
e5f0d3348073cb4d22eec115f9ef9818,0.5978570711036457
eae377315f1a7c4e48038e2a3f6c9e93,0.6407254694314812
59527bb94fad9bf0dc80aabb2aaa3753,0.7899694853188916
19c16a9f1a24deef12779dafac0b3fdf,0.8476794065501781
5377052caa5fe4f1d2d558d195aef667,0.933674552442962
7249aaea35ca455d7fa32908b6ed8879,0.38313040607475757
a6cb273523e59e8c47d9a70f6ccfc90f,0.9709894703742686
851ad1187b4f76303bdc407dea6f0af7,0.4447754946339703
62f1c4da9ea77772ca6426c4452eb924,0.7799512554540513
13471cac7989c74ad7c56ac33d4602b3,0.9081617352150495
203c9b52ffd780ad7f99c5d0e253e738,0.46899018053791935
7be11c6fb6e9c3907840053f46309100,0.27994166963575623
1b9072805be5615ee383d42a6c622c72,0.8100149692612715
8d483df64e151ef79dd8972d90bfb4a0,0.066424397899986
4fe30acc893d4d6474e71a3d43d2b13d,0.5587098121619731
f725cd89a7a4ba8a988c7a2f37b40513,0.622610602446278
443f0dfee15ce06d132e736d564dddb2,0.3637711590030387
cdb7217832862162f55ce6cca0d289b5,0.3087557387083732
6b6fb47d843d51b44317191c1f715c91,0.5673907410946886
2354bfa6f32a065f8ce5bae127935c38,0.7343810289461925
8dc781d9438d63c1772baa6fe4e65b09,0.48083345315158105
a42081fb23a39e2b736369ec4b37d72d,0.41432386048024944
c533962dc75a98afa9853d97747312b8,0.05086650078115876
c733891074a10ad1470f78e2947f8c83,0.5110544170863325
829e503c630c483758a90e9c9230236d,0.6119040718713298
974c7d0ea4a53a238edc17c2dbcab2a9,0.8296321648337578
e24b1a9d1becadceb185f987d6a049d0,0.4335574764012328
0e20319cf0bb0fd51308d064ffed6e9b,0.9808473589850185
c6f2378d2d59826d5575a5a2d2d0f078,0.3521739106070899
5dffd54f1dcbc6aaea7451c33b6f99a2,0.8811289388672527
213f23a5eead877456074aaffd3fa070,0.5911854400490951
5ee5507e72d1d17b944cc3c53efb4bbb,0.6415995334777753
4a9979d64c05bc6957de65797738f3d7,0.01022491851209821
943f4328ab49ac77ced9a4be47b745a0,0.8410999655254813
984a1117d4bb9839d0faadb997bca91a,0.0334305159423939
57c490e1c294d86ba282348bb0604f4a,0.854774270563336
8646e76ceb6e0785d35b5c9adfa2ad84,0.5707306411987252
830cb687bd21e46d0d3dec25d1d091a6,0.4505104867544597
4c47e2f5c8a900853c045034ff215d71,0.7009174518661756
31fe131fca180351f8659faa14c5701c,0.4414080855944883
12d7c69102301ad6e664a8f5dbc24e96,0.9903951518658677
d1d5aee258edf6fa475e9839d7a946e9,0.4913642937164404
4d454d498dbeaa601b1881d74d413a88,0.2559065814883829
2d2f5225992ee6a5d23dafa8016742f2,0.2831982238797749
d9ab301b70d4de56d5778a5bab4aa2f2,0.33309958240260057
d9881c5311c8cf3cae4a2274253577f7,0.568393039909282
91e43c048a86cc2c311642f7b4158430,0.8578021548281666
264de689f30a812229993efcd6693c49,0.9331297042840216
f385bc5c5b70ba732bd639aab52a93c8,0.6531187962807965
d20efb9a132e303f5045afc762c1c03c,0.5242364571767958
23c478e830e40d3b81b9513bd2779464,0.17225204824482876
186f93b76d135cce8ebd3a237ea3cc57,0.7743075829467607
d64acd67b6d79e69ffc3667244e61be8,0.7800892644922915
002ae9db3ec90aef2aa95c7a20ab86c0,0.20709438793826773
84221a5ece7ff880d2fb640deecadf8c,0.5543741768406023
7d7b956ebdd0c7f1e98140d5ad7c16d2,0.0838308466589758
4f877fe690c81ebd78c58d0b9fa3523f,0.9702665423925917
e808792aec3ac65863eb9444186e2e63,0.2785218532412306
dd6eac113e4940b40e8301d69f845830,0.8336138564856661
e95b3ca9c8093e7e0c5eb94acae962c9,0.5533063439604301
fe5872a8efa63207e73d008bca40f06c,0.42559102557358847
928cbd095aceda85529f5cfb61348c75,0.6923306580171777
44cc62c63d6b275100d83aef6623a36d,0.5898326835982121
1d0838e2d55e3022a8391ec7f0498398,0.24265025590465533
9fff827407e44d2601c5f7940392bc75,0.4746980457966113
98a4374110d0dc91bbc21d7d518080a5,0.8730735566028273
c59ebebaa62b519f3aea0324abd0c0e0,0.5449028825233352
8e9a9051cb01d25a798840a03cd029d4,0.5805067967177078
fd11760745a11e7975d0f9706133ae09,0.6387822607628234
591fb3b834b71f84b2cbc7765792d839,0.517194572596836
4cf089aaabcd963123f32676eb2ee12c,0.4700489257830733
31840b0d3c582a5647560b0d8a8f297e,0.527506470935659
7b52daa38cecb328e3da125be1d9a0ae,0.42457667034114427
7b6897bc33066fec1cfad6a0e58567a7,0.20442263234540076
a3bbae0c6f73747232bbe40ea804faf1,0.5456027055722142
052098e37b9c7b7cacd80e6d675aed28,0.9770670523371708
f74d888ab22fe14bd466126b06aac56e,0.9798473245147292
3f2154d1211fbeda4584f85ca193d56d,0.573982798294045
9b8becaa1baaf19a2ba20003ec2f5a0f,0.5821801478187837
90f8c78ed03c3ccdd614dd7adcc4d042,0.7746176498460183
05bd4c11b69493ad7592b6e9a78a1cfa,0.4319070083006967
090a7da7bc38ff0d987e8164b8334e04,0.4136616024436715
ec619a3d644d43fafa2ec7e0df2de768,0.950310514703516
29a71c7a7969cbbba9e677f004d6f0a9,0.7362604288767859
3fe765117f91875c7b37249efc448823,0.4465756613499803
3464d82eaa63ab1d7f9271cda74760f6,0.06507982706744629
dc832fbf7c9be49257b0d3f4bfe1d853,0.4109936722652605
2ce1d64cd3624c9154c27dd1f213115c,0.7277001331781682
7a95076f71068b3231d1b367b4ecb93e,0.5536439571449528
3d32343a767bf70a40024f65c44a5c59,0.010255351503071688
40d98771e0ec8e66c8e374e735de72da,0.5548144199943302
981e22a09a6c7bcf10374074e28beeba,0.5021487306909261
bca07c35f8709e9ff6ba3a4584a53e73,0.3153892167445915
e6a4686d43dc6b28e142511d8e40980c,0.7928671073318686
2b5aa17b1040335bc3baaddd5c32378d,0.6775974339607365
e3e89960439c316cc150e0637de098a6,0.5656107648593665
14df9f7c822a136d54c828f53fc7029a,0.4197455176121443
0f4c36b94acd80f92456425bfe253f1d,0.6875778825795154
16c0106975f7872a15a7e4dcf39a5882,0.5112896710691096
427037fbdb31783173f4d0c17edb1e87,0.25807116206866143
e7795797b528bb340321d792e2cad6a1,0.0005721554804649541
eab2f3dd81748bd5179ad9db7420381f,0.4369538517553175
8b2d03db5f6cece6dad6e8463b645e27,0.24264945697601817
411fa5f2a43f22aa0f027cab5c70d3c5,0.4736628333816084
7c54e703803288edb1e408ddaa06da17,0.0961166456137782
18a6ebedfe69ce2a8c3585ce83f619f4,0.859140261287774
c10cbb3e37e7b5558d71f0c3a3447556,0.6356802880673837
e73cf761650321b83ff84b4a47f9561c,0.2667584827078285
b52c421bbe0bdea920f7ab81c763bad8,0.4946844574334663
e08a583f2037c86647b0d77ce0cbc29e,0.50635774716561
862bb1da0f78ddf8646ec276d9d4906a,0.9318608198308993
16460cb52542593a45ff71bbd3e18913,0.4324281684920442
be23362f2d4dfb5561b52fd6b3d4d5e6,0.4630050738810063
0a72d6d3f0c1d7ba64718c6d5a7f59a5,0.49446513801058045
7d6a7585645fc3219b960311174ed127,0.5829226702884774
